0.39874876;0.9929358;0.046500564;0.8620762;0.15723068;0.4632731;0.26351643;0.75646794;0.017500639;0.5224593;0.82433337;0.068939686;0.3304848;0.53170115;0.50623626;0.7299436;0.31211466;0.7362148;0.8176856;0.80574673;0.5655167;0.07744479;0.5153327;0.68548465;0.81642765;0.6166847;0.4411521;0.7206413;0.9157949;0.7033834;0.87098765;0.11900735;0.101698995;0.63714874;0.123785496;0.7837124;0.6517405;0.0485062;0.14193052;0.8070782;0.64069647;0.17345238;0.12150043;0.05389607;0.9925525;0.71033806;0.91527486;0.22603238;0.17527038;0.37525636;0.11483586;0.26928127;0.7642998;0.35578382;0.6966459;0.7408293;0.57411826;0.385121;0.3474887;0.061497092;0.23699522;0.31580716;0.9804288;0.21918786;0.6158863;0.048003912;0.97932625;0.893975;0.8647375;0.9490152;0.18564165;0.7487065;0.92924285;0.75155854;0.69658595;0.49362177;0.66151154;0.5408382;0.70106524;0.33321947;0.39161366;0.7212969;0.30167717;0.91901344;0.8080432;0.741889;0.2911942;0.31401157;0.19468313;0.4239958;0.9759504;0.29843122;0.07931906;0.9327761;0.25699168;0.2694189;0.12801576;0.93149096;0.32164657;0.123710155;
0.7460988;0.8001447;0.43829697;0.6096439;0.32648456;8.369088E-4;0.36985874;0.85955316;0.8442426;0.79667825;0.068939686;0.026248693;0.54473335;0.12656939;0.758943;0.19114965;0.6362153;0.6069501;0.97186226;0.8038935;0.81040335;0.7735067;0.48235285;0.2704038;0.08062506;0.14749765;0.5639974;0.38052195;0.64205575;0.38621974;0.6721993;0.48227787;0.99339;0.09307295;0.7685689;0.100054026;0.25757998;0.6531421;0.39969832;0.38333422;0.3775931;0.43779886;0.6797826;0.448543;0.03187549;0.8483895;0.010549545;0.47400773;0.9592155;0.8746063;0.56982297;0.25328696;0.4879508;0.6637784;0.9682794;0.32940596;0.70808154;0.8051943;0.5653592;0.58878326;0.2761538;0.5862084;0.3066466;0.62937516;0.24736798;0.86656487;0.049580336;0.14750582;0.44537026;0.7310131;0.98335963;0.6576741;0.35322624;0.095677614;0.8210543;0.71185696;0.5639837;0.33006406;0.0576151;0.32078677;0.11786431;0.61266387;0.5020933;0.8262029;0.65307695;0.007204056;0.1645624;0.73100466;0.23314208;0.55361575;0.9559765;0.550036;0.2881521;0.6720208;0.56435865;0.9481095;0.26015115;0.25383568;0.36244613;0.2267732;
0.61760443;0.49057603;0.9084969;0.46629107;0.2770198;0.80093336;0.8952146;0.24388015;0.34348106;0.008951724;0.3304848;0.54473335;0.51749665;0.04445225;0.7942438;0.5201007;0.5907147;0.3530994;0.11540502;0.45689476;0.9470467;0.538423;0.76434886;0.5752247;0.43787736;0.17271471;0.74971443;0.00859642;0.55483896;0.6378319;0.9740433;0.61474895;0.9604765;0.6038298;0.6573149;0.9479965;0.0592376;0.50928193;0.19109035;0.76268756;0.9188123;0.26094753;0.28464568;0.9224139;0.5040285;0.39314008;0.85032296;0.44344616;0.09632367;0.07282758;0.77067024;0.33142895;0.7763741;0.9693599;0.84008604;0.15635937;0.06830442;0.6388965;0.7915902;0.3704793;0.54788166;0.39116287;0.86904347;0.21557468;0.026661217;0.9220219;0.25132322;0.09742868;0.49207455;0.5869174;0.6061785;0.2970428;0.8431982;0.2381751;0.0094922185;0.19125378;0.5799177;0.85187286;0.30423772;0.47110575;0.80089664;0.26657337;0.6966725;0.6793145;0.5487175;0.59623086;0.03378427;0.10725784;0.7502396;0.8349439;0.7288883;0.57102615;0.44170094;0.7018416;0.538044;0.43815702;0.05935949;0.111659646;0.12530959;0.8987961;
0.5741831;0.8285013;0.4378137;0.030159175;0.9492015;0.23924792;0.8829384;0.9055081;0.8433647;0.27595758;0.53170115;0.12656939;0.04445225;0.08869785;0.18848336;0.8024602;0.08626866;0.12037063;0.62336856;0.1293847;0.40058202;0.66056705;0.96841544;0.4220838;0.9936811;0.25317752;0.9800929;0.6714676;0.110305965;0.28535414;0.81350625;0.507257;0.8616858;0.65629756;0.28187698;0.37579668;0.35163593;0.16295391;0.32104492;0.28201538;0.08255404;0.70666975;0.15246046;0.87872976;0.6809101;0.56668913;0.58340734;0.26830643;0.94280654;0.8938068;0.12273371;0.4256385;0.26223594;0.94909114;0.028953075;0.12292075;0.79991996;0.47349203;0.69745433;0.42131257;0.6941805;0.6532066;0.9011228;0.975185;0.49165493;0.29033655;0.9973703;0.6853043;0.44497186;0.4325382;0.26982856;0.7836233;0.6499552;0.7404766;0.8412414;0.58538985;0.3711846;0.36556554;0.5316619;0.35711652;0.059851766;0.36640245;0.28786117;0.44693696;0.5768723;0.20575792;0.66958606;0.52999717;0.73219776;0.26003706;0.12390053;0.07977265;0.24794465;0.3499905;0.008778393;0.8138947;0.41382718;0.28748137;0.18000245;0.029806435;
0.12115753;0.56147385;0.37363553;0.3611911;0.83262753;0.7358554;0.52174425;0.026227176;0.8279058;0.6112751;0.50623626;0.758943;0.7942438;0.18848336;0.36630857;0.17738897;0.3117401;0.9528704;0.84306717;0.19086224;0.11213082;0.9074207;0.81489015;0.449736;0.30743635;0.31608373;0.5954869;0.8966434;0.68655807;0.7249374;0.8807508;0.8028285;0.1925627;0.8500897;0.5450283;0.44066447;0.8675733;0.33974135;0.9701914;0.81928504;0.008137524;0.4079545;0.6801729;0.6573834;0.87501705;0.8496555;0.49245906;0.493245;0.3664984;0.3773511;0.26387644;0.38362908;0.66551423;0.94858474;0.15531772;0.4572823;0.17107314;0.8510991;0.28693062;0.7878105;0.70074034;0.42381108;0.9902732;0.046743095;0.5016732;0.96617436;0.9988532;0.2032395;0.72414505;0.52505285;0.8164419;0.88968605;0.6379382;0.9925439;0.7841117;0.67405057;0.33717835;0.12357962;0.65803045;0.3985622;0.718502;0.57237256;0.4640777;0.057215273;0.25197875;0.5830892;0.12959778;0.3170309;0.17040145;0.4629619;0.21704233;0.52290773;0.56128746;0.58554584;0.28203225;0.23266858;0.37255567;0.30868155;0.0015954971;0.36573803;
0.07784414;0.048029363;0.9566389;0.66821235;0.94649625;0.74080503;0.16016603;0.3735832;0.6828202;0.45968366;0.7299436;0.19114965;0.5201007;0.8024602;0.17738897;0.3953908;0.876859;0.8923838;0.7285637;0.29670554;0.71905595;0.9619595;0.010797858;0.21253574;0.7207768;0.9582512;0.55357426;0.77739716;0.8480618;0.573036;0.22114694;0.48278582;0.7574483;0.60156703;0.3287921;0.7023717;0.49751866;0.5978633;0.7926613;0.6483752;0.5707953;0.20984757;0.8610679;0.98839366;0.0323174;0.1293621;0.0074088573;0.6901146;0.51343715;0.16476887;0.2957846;0.34562433;0.056803465;0.9226675;0.3002591;0.6058982;0.7498504;0.4722973;0.014299691;0.09339446;0.6922803;0.09427124;0.932594;0.31843585;0.11173451;0.57516253;0.86708736;0.21988267;0.08592588;0.5184198;0.45293134;0.07337725;0.83766454;0.41382825;0.8028234;0.77828693;0.34727526;0.7956297;0.039352417;0.3882714;0.99526113;0.57030106;0.95907676;0.037511885;0.5148896;0.963557;0.26244926;0.9703505;0.9598396;0.48093373;0.92012167;0.17265028;0.5743674;0.46290427;0.28782755;0.71387744;0.4373991;0.7971297;0.1561274;0.52478665;
0.67128396;0.2013622;0.45323318;0.88499403;0.6289437;0.96222806;0.98421675;0.91509837;0.50433815;0.43608147;0.31211466;0.6362153;0.5907147;0.08626866;0.3117401;0.876859;0.5223013;0.6561321;0.2762832;0.7233505;0.021258056;0.66688335;0.058013797;0.5475305;0.55093616;0.7664168;0.16645908;0.7519219;0.36250234;0.6194209;0.46625417;0.62376606;0.86438006;0.6474758;0.15747046;0.71577245;0.5592757;0.11816585;0.43868703;0.42603695;0.8981373;0.05750668;0.4014731;0.65384483;0.2269513;0.874972;0.12362796;0.21322697;0.8076825;0.8189939;0.24764442;0.5231816;0.7691835;0.41343564;0.26914632;0.17174965;0.4718845;0.78739434;0.5547774;0.025330663;0.76422715;0.8297292;0.8021428;0.6805453;0.34346366;0.297871;0.24264026;0.9767801;0.64308697;0.28822625;0.11627215;0.07800567;0.25666088;0.6175471;0.018978477;0.1492644;0.15421224;0.84275806;0.19947225;0.93304175;0.36103952;0.43590784;0.8328741;0.534932;0.37061262;0.7772182;0.40616035;0.51814425;0.41439128;0.04824078;0.75311804;0.9922392;0.38344693;0.33036196;0.5145836;0.2948355;0.08696139;0.07028848;0.20906806;0.88268715;
0.8897065;0.32697928;0.09825814;0.8358228;0.1823594;0.40769368;0.9618643;0.48496062;0.4486674;0.030266762;0.7362148;0.6069501;0.3530994;0.12037063;0.9528704;0.8923838;0.6561321;0.13561589;0.7962478;0.6260613;0.8696864;0.68126845;0.064011455;0.39527923;0.3622511;0.14036328;0.6859965;0.2425763;0.7659427;0.36658478;0.6708122;0.307814;0.74466777;0.43822098;0.6335768;0.52629644;0.26860106;0.09117663;0.63660157;0.44230652;0.009757698;0.070691645;0.49898678;0.42865938;0.79931414;0.80569977;0.036497474;0.88775486;0.3602172;0.49652547;0.5048188;0.9598077;0.8554719;0.35621178;0.3529905;0.10855031;0.41542357;0.37413192;0.72578526;0.86576694;0.43155843;0.93320495;0.41211593;0.38587517;0.7564566;0.5296356;0.40007144;0.414504;0.98292065;0.4575919;0.82092935;0.05172968;0.3739528;0.042793512;0.07909775;0.7123278;0.11541635;0.8531765;0.48005342;0.5009732;0.9124165;0.22688633;0.555688;0.61833644;0.34768915;0.34765685;0.26146603;0.8303632;0.3346023;0.72357357;0.17585069;0.7731548;0.49151915;0.904457;0.69919485;0.2390669;0.1131677;0.14381707;0.20302963;0.057947397;
0.23621547;0.15843111;0.6787645;0.13010085;0.09289175;0.89797837;0.47291178;0.7166518;0.37312233;0.759862;0.8176856;0.97186226;0.11540502;0.62336856;0.84306717;0.7285637;0.2762832;0.7962478;0.28095233;0.5613577;0.96670383;0.79922587;0.3747669;0.35554844;0.39865714;0.29197836;0.3012064;0.23046547;0.01336813;0.7603591;0.8065918;0.0019484758;0.6276768;0.4231577;0.17072135;0.92918795;0.13654959;0.2509302;0.055625916;0.32908696;0.67595387;0.32112414;0.3865019;0.18181854;0.11867559;0.78562576;0.50227016;0.79640865;0.31820846;0.106469035;0.47426093;0.34945554;0.40915316;0.97269034;0.52039194;0.35177988;0.7340677;0.99290955;0.5672975;0.9749226;0.77159554;0.59216964;0.7063062;0.5362468;0.6743869;0.053474844;0.4097674;0.11973727;0.34784603;0.62488854;0.9778761;0.8858083;0.79777044;0.19579482;0.3395965;0.5033415;0.69238305;0.6287934;0.70393205;0.46759725;0.49341118;0.0230999;0.7305348;0.5739948;0.3530817;0.6197621;0.8320485;0.82836735;0.96118516;0.2941531;0.5298234;0.19476634;0.5641625;0.616457;0.8798146;0.16388297;0.93627137;0.058876216;0.63974273;0.7083089;
0.24367797;0.43862873;0.91526663;0.9352522;0.03978896;0.9613058;0.18037528;0.946445;0.35368693;0.01910299;0.80574673;0.8038935;0.45689476;0.1293847;0.19086224;0.29670554;0.7233505;0.6260613;0.5613577;0.8669954;0.45679325;0.18100327;0.3346247;0.28543925;0.82499224;0.92854667;0.2844994;0.41728163;0.09478849;0.0065658092;0.6377205;0.024682581;0.16520166;0.8351872;0.9749003;0.7975127;0.9476232;0.6048609;0.48277777;0.9749223;0.4573841;0.18212509;0.45416766;0.3348683;0.64810604;0.51431787;0.44473958;0.22463822;0.91044533;0.31338954;0.7690222;0.27564895;0.6079937;0.5846963;0.4908479;0.2605331;0.46477824;0.3888545;0.9304362;0.4817698;0.22852343;0.691301;0.1236608;0.44695616;0.031145036;0.1441387;0.72200245;0.15502787;0.39523774;0.06884098;0.8823408;0.6797192;0.2919591;0.54920197;0.96495545;0.16790855;0.5140177;0.9438024;0.44039845;0.235282;0.488882;0.347471;0.8421093;0.6473823;0.850136;0.7243736;0.99480677;0.26193452;0.46630752;0.28494167;0.7493707;0.6991461;0.6842367;0.15854913;0.081849575;0.9493254;0.36011046;0.9334295;0.5487496;0.8163645;
0.18529958;0.44669235;0.58968604;0.5503206;0.80099237;0.44612318;0.182598;0.84061337;0.15102726;0.42273688;0.5655167;0.81040335;0.9470467;0.40058202;0.11213082;0.71905595;0.021258056;0.8696864;0.96670383;0.45679325;0.91575766;0.19963032;0.17658252;0.12514746;0.69963634;0.5935026;0.15248096;0.29258096;0.60709786;0.3398952;0.9547413;0.78064615;0.19679719;0.28893024;0.9603442;0.8063422;0.5363558;0.58406293;0.0167225;0.41031945;0.9973632;0.045948505;0.41622454;0.79352564;0.0570665;0.43159348;0.40391314;0.32182294;0.773773;0.26953483;0.032844305;0.0046075583;0.99576503;0.3701502;0.63472503;0.21143353;0.064882755;0.79753023;0.75686765;0.61811066;0.29653972;0.6144585;0.40093786;0.20926982;0.2918558;0.7033414;0.12387347;0.27307546;0.46771067;0.8306604;0.23328227;0.58576876;0.57580394;0.9717145;0.773873;0.62248033;0.19885159;0.289146;0.32479817;0.4717645;0.5810494;0.13744217;0.62290615;0.36227417;0.2144658;0.7092723;0.17093223;0.10457152;0.3626091;0.5614493;0.32006013;0.061823547;0.18249238;0.24654835;0.78098;0.1420458;0.99209774;0.45502;0.4694172;0.64542603;
0.58916765;0.033859253;0.5990168;0.3795777;0.8229895;0.30209112;0.13123125;0.35859537;0.2790026;0.6643891;0.07744479;0.7735067;0.538423;0.66056705;0.9074207;0.9619595;0.66688335;0.68126845;0.79922587;0.18100327;0.19963032;0.8460846;0.59701484;0.089133084;0.38588065;0.6441671;0.29017115;0.14635336;0.27890778;0.3578779;0.54721624;0.45138842;0.80574226;0.30259895;0.9873537;0.5913009;0.115285754;0.7399244;0.46543056;0.117851615;0.7572511;0.20783609;0.1294204;0.7305219;0.4527008;0.3679055;0.4287305;0.2579028;0.13920105;0.3822384;0.07061684;0.742906;0.90470856;0.28641045;0.66385883;0.007892311;0.3072691;0.54685736;0.4780118;0.16256058;0.8971419;0.111998916;0.27648956;0.67791694;0.04783255;0.1338898;0.94163626;0.06372857;0.70799243;0.88274014;0.21352488;0.89496905;0.7783517;0.35101664;0.3230285;0.65905243;0.16958106;0.3651715;0.933325;0.79483294;0.70493984;0.65878046;0.07443744;0.20269513;0.5574468;0.4851957;0.8985359;0.26335186;0.40193778;0.6455625;0.73328954;0.85448396;0.7539152;0.41838408;0.6839011;0.8827405;0.7392036;0.74104226;0.3020314;0.12795252;
0.39518243;0.99094135;0.2285735;0.6877689;0.3074162;0.81388164;0.8569788;0.37686998;0.6635526;0.27373672;0.5153327;0.48235285;0.76434886;0.96841544;0.81489015;0.010797858;0.058013797;0.064011455;0.3747669;0.3346247;0.17658252;0.59701484;0.5759354;0.89840704;0.010123849;0.34910446;0.5720684;0.7385472;0.004191041;0.9676639;0.39930922;0.21570265;0.35967475;0.46810943;0.06910646;0.6780117;0.20529765;0.8122754;0.75761175;0.95634097;0.29796445;0.794374;0.40531445;0.13405186;0.9304552;0.7100812;0.5391937;0.04607171;0.51866007;0.94123244;0.74722797;0.527222;0.006123364;0.09476036;0.83181286;0.40601814;0.014482141;0.62446195;0.9932603;0.579769;0.9477398;0.7742235;0.16623408;0.17089403;0.68498695;0.5179432;0.34819025;0.98645836;0.37857205;0.83329064;0.14005977;0.18310559;0.9535077;0.86816674;0.19887298;0.3725708;0.49469632;0.96724576;0.16674495;0.4702838;0.087255955;0.5974322;0.06113386;0.1970787;0.63482255;0.25782514;0.8441486;0.7479067;0.85769135;0.33482558;0.28695554;0.12687051;0.025006533;0.61450773;0.38977587;0.22898608;0.899564;0.5103822;0.47410727;0.053629935;
